,Parameter,Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual Mean/Total
107,2m Relative Humidity,1998,80.61,76.01,70.84,64.2,63.72,57.39,38.23,31.62,41.11,47.81,74.48,81.82,60.54
108,2m Relative Humidity,1999,81.85,78.23,71.33,66.12,53.51,59.45,45.24,36.88,40.48,55.82,59.86,62.21,59.12
109,2m Relative Humidity,2000,83.98,78.29,69.24,67.11,63.44,53.69,29.61,39.18,41.63,60.22,58.02,80.05,60.33
110,2m Relative Humidity,2001,74.91,74.07,62.78,58.37,61.55,41.14,31.54,35.88,38.72,43.26,76.13,87.7,57.07
111,2m Relative Humidity,2002,87.64,70.42,69.72,72.17,62.55,54.4,41.21,39.06,52.44,53.55,59.69,80.72,61.92
112,2m Relative Humidity,2003,82.01,80.6,75.46,68.99,53.36,49.75,36.04,31.68,44.81,50.14,66.56,77.82,59.62
113,2m Relative Humidity,2004,82.82,79.4,64.04,59.46,57.1,47.42,32.91,35.11,32.02,45.8,71.08,76.44,56.89
114,2m Relative Humidity,2005,77.25,78.07,69.51,62.72,55.89,48.4,34.03,35.21,44.92,57.77,70.57,69.99,58.56
115,2m Relative Humidity,2006,79.25,77.72,70.74,62.93,55.56,40.94,37.56,28.71,43.14,64.94,72.96,72.69,58.82
116,2m Relative Humidity,2007,72.46,77.18,68.26,61.75,56.58,45.45,30.13,33.23,30.58,53.99,72.69,82.12,56.92
117,2m Relative Humidity,2008,77.61,71.37,65.61,56.28,53.98,44.0,31.58,33.57,44.61,64.09,70.97,67.06,56.68
118,2m Relative Humidity,2009,79.59,81.46,77.09,66.64,60.46,49.72,47.89,29.89,45.92,49.83,73.26,79.69,61.66
119,2m Relative Humidity,2010,79.02,79.19,67.93,66.22,54.17,55.03,41.56,27.97,37.58,63.43,53.39,72.26,58.03
120,2m Relative Humidity,2011,81.23,78.94,73.06,74.46,68.26,61.36,49.43,37.13,41.56,58.97,68.94,74.15,63.86
121,2m Relative Humidity,2012,82.72,78.58,75.62,63.03,67.13,50.5,35.24,37.14,34.36,59.12,75.89,81.4,61.7
122,2m Relative Humidity,2013,82.96,79.44,70.45,66.67,57.29,47.83,34.93,34.22,41.56,48.52,62.36,69.87,57.87
123,2m Relative Humidity,2014,72.1,59.42,64.25,58.22,54.85,50.57,33.76,35.76,55.2,68.41,70.2,83.56,58.86
124,2m Relative Humidity,2015,80.16,80.84,76.09,68.22,59.69,64.27,48.01,41.39,34.72,61.63,63.38,73.65,62.58
125,2m Relative Humidity,2016,77.58,71.82,62.18,48.96,58.38,49.56,33.7,31.94,44.69,44.66,49.11,80.36,54.39
126,2m Relative Humidity,2017,82.79,72.83,73.57,62.16,61.18,55.77,32.4,39.83,29.07,49.55,69.88,74.3,58.54
127,2m Relative Humidity,2018,82.55,73.57,65.44,54.85,57.74,52.46,37.64,32.8,38.8,56.2,70.07,83.83,58.76
128,2m Relative Humidity,2019,86.44,77.79,73.89,72.76,57.26,56.55,42.71,41.06,40.04,51.0,56.03,75.93,60.87
129,2m Relative Humidity,2020,83.5,79.43,72.75,66.12,55.77,49.39,33.57,27.42,35.59,38.54,66.86,74.05,56.82
130,2m Relative Humidity,2021,72.39,68.48,67.07,58.67,47.58,46.86,38.62,35.98,49.41,46.4,65.43,76.4,56.02
131,2m Relative Humidity,2022,83.49,78.73,76.88,55.75,58.81,55.44,39.02,32.26,37.09,55.97,67.42,74.85,59.55
132,2m Relative Humidity,2023,67.86,71.44,65.99,61.83,57.64,60.81,40.28,26.41,35.0,53.63,64.94,75.82,56.7
133,2m Relative Humidity,2024,82.13,72.75,64.88,58.04,60.18,38.17,39.3,34.59,47.7,48.98,66.25,79.63,57.69
134,2m Relative Humidity,2025,74.68,73.41,60.09,62.17,53.24,37.59,30.49,31.23,39.16,14.06,9.39,7.03,17.78
135,2m Air Temperature,1981,1.32,1.11,5.94,8.7,12.27,19.13,22.38,21.57,19.63,15.35,3.88,4.36,11.37
136,2m Air Temperature,1982,0.91,-0.99,2.27,9.64,14.05,18.1,19.86,20.96,18.67,12.05,3.6,1.29,10.1
137,2m Air Temperature,1983,-2.63,-0.72,3.68,9.58,14.38,17.76,21.61,20.57,18.35,11.24,7.56,2.97,10.42
138,2m Air Temperature,1984,1.94,3.39,5.36,8.11,15.28,18.86,21.62,19.35,19.8,14.06,5.82,-0.15,11.14
139,2m Air Temperature,1985,2.35,-2.53,4.2,10.34,15.89,19.4,20.18,24.06,18.26,9.97,8.7,1.63,11.11
140,2m Air Temperature,1986,1.28,2.27,6.25,11.82,11.62,18.47,23.44,24.64,20.51,12.95,3.79,1.2,11.57
141,2m Air Temperature,1987,1.99,3.45,0.64,7.93,14.93,18.88,22.52,22.14,19.35,11.7,6.16,1.27,10.95
142,2m Air Temperature,1988,0.59,1.25,3.26,9.86,14.96,18.56,21.58,22.53,18.67,11.64,2.55,1.74,10.63
143,2m Air Temperature,1989,-4.57,-0.25,5.95,14.38,15.69,19.68,23.06,23.8,18.58,10.51,6.1,1.15,11.23
144,2m Air Temperature,1990,-2.31,0.43,5.11,9.36,13.64,18.56,23.6,20.92,17.85,13.07,8.57,2.91,11.03
145,2m Air Temperature,1991,-0.78,-0.43,5.98,10.07,13.8,19.78,23.42,22.87,18.41,13.4,6.71,-1.12,11.07
146,2m Air Temperature,1992,-4.0,-4.73,1.83,9.07,13.43,18.18,19.67,21.68,16.76,15.05,5.26,-2.12,9.21
147,2m Air Temperature,1993,-2.27,-2.21,3.57,9.16,13.52,18.61,21.85,22.49,19.04,15.18,4.07,3.78,10.65
148,2m Air Temperature,1994,3.09,1.19,5.0,12.27,15.75,18.5,22.49,21.72,22.01,15.61,4.43,-0.72,11.84
149,2m Air Temperature,1995,1.34,2.64,4.72,8.03,15.81,20.54,19.88,23.12,19.19,10.55,3.82,0.8,10.92
150,2m Air Temperature,1996,-0.29,2.75,3.82,6.89,16.41,18.45,24.57,23.02,18.25,11.25,7.84,4.51,11.49
151,2m Air Temperature,1997,1.48,-1.19,1.19,6.14,16.15,18.46,21.46,21.19,16.06,12.55,7.44,2.25,10.34
152,2m Air Temperature,1998,-0.26,0.73,2.76,11.09,14.9,19.21,23.56,24.28,19.57,13.68,9.28,3.25,11.9
153,2m Air Temperature,1999,1.85,1.94,4.77,10.04,15.99,18.5,23.16,24.19,19.1,13.42,6.07,4.38,12.02
154,2m Air Temperature,2000,-3.74,-0.53,3.05,11.03,13.9,18.28,24.99,22.49,18.84,11.18,7.42,1.28,10.71
155,2m Air Temperature,2001,2.31,2.01,9.39,11.01,13.65,20.2,25.13,24.26,20.23,12.56,5.38,1.51,12.37
156,2m Air Temperature,2002,-3.33,3.51,6.5,8.74,13.74,18.93,23.6,22.1,18.41,13.42,8.2,-1.81,11.03
157,2m Air Temperature,2003,2.79,-1.53,1.65,8.41,16.65,18.97,22.22,23.04,17.84,14.41,6.64,1.72,11.15
158,2m Air Temperature,2004,-0.48,0.72,5.31,9.34,14.61,19.59,23.03,23.45,18.85,15.18,6.55,0.83,11.45
159,2m Air Temperature,2005,0.88,0.22,5.14,9.95,14.67,18.91,24.53,24.3,17.76,10.57,4.99,3.63,11.37
160,2m Air Temperature,2006,-1.26,1.61,5.83,10.79,15.43,21.29,22.32,26.21,18.64,13.44,4.56,0.2,11.65
161,2m Air Temperature,2007,0.1,1.94,5.0,7.41,17.12,21.01,24.61,24.84,19.96,13.94,6.35,0.85,11.99
162,2m Air Temperature,2008,-3.12,-0.44,7.83,12.3,14.3,20.27,23.49,24.52,19.72,11.94,7.69,1.9,11.73
163,2m Air Temperature,2009,1.21,2.15,3.13,9.36,13.75,20.09,22.27,21.72,17.45,15.48,6.12,4.09,11.46
164,2m Air Temperature,2010,2.7,3.49,7.03,10.01,16.04,20.04,24.91,26.32,21.47,12.5,10.25,5.8,13.44
165,2m Air Temperature,2011,0.46,1.36,4.53,8.17,13.05,18.07,23.01,22.46,18.48,10.19,1.65,1.49,10.3
166,2m Air Temperature,2012,-1.04,-1.28,1.82,11.51,14.35,20.83,24.78,22.67,20.64,14.78,7.86,2.74,11.67
167,2m Air Temperature,2013,0.8,3.55,5.76,10.84,16.79,19.73,22.64,22.54,18.07,10.06,8.75,-0.72,11.6
168,2m Air Temperature,2014,3.13,4.32,6.65,11.72,15.66,19.18,24.79,25.28,18.93,11.89,5.28,4.39,12.66
169,2m Air Temperature,2015,0.29,1.47,5.13,7.89,15.3,18.31,21.98,24.81,22.68,14.32,7.23,0.15,11.69
170,2m Air Temperature,2016,-0.84,5.18,6.44,13.36,14.83,20.7,24.1,25.26,17.82,14.05,7.19,-2.64,12.13
171,2m Air Temperature,2017,-2.64,0.8,4.98,9.34,14.51,19.62,24.93,24.71,22.32,12.19,6.04,4.48,11.84
172,2m Air Temperature,2018,0.65,5.33,8.75,12.77,17.23,21.05,24.58,24.19,20.21,14.05,7.07,2.05,13.2
173,2m Air Temperature,2019,-0.32,2.55,4.43,8.39,16.38,20.68,22.13,22.98,19.22,15.52,9.65,2.96,12.1
174,2m Air Temperature,2020,-0.94,1.58,5.99,9.54,15.1,19.62,25.12,23.39,23.07,17.63,5.72,3.65,12.49
175,2m Air Temperature,2021,2.61,2.23,3.78,10.62,17.64,19.44,23.86,23.27,17.59,12.36,8.44,2.19,12.06
176,2m Air Temperature,2022,-2.01,1.7,-0.29,11.76,14.51,20.09,22.43,26.36,20.61,13.62,8.06,4.69,11.84
177,2m Air Temperature,2023,2.17,-0.56,6.87,10.1,15.02,19.11,23.21,27.49,20.59,15.11,10.08,5.56,12.98
178,2m Air Temperature,2024,2.55,4.47,6.59,14.27,15.24,24.66,25.48,25.68,20.73,13.27,6.09,3.43,13.56
179,2m Air Temperature,2025,3.45,-1.24,8.13,9.94,16.62,21.04,26.42,26.03,19.84,14.06,9.39,7.03,17.78
180,2m Wind Speed,1981,3.5,2.46,2.54,2.03,2.15,2.0,2.27,2.4,1.89,1.73,2.56,3.24,2.4
181,2m Wind Speed,1982,2.25,2.06,2.47,2.63,1.87,1.79,2.31,2.25,1.87,1.94,2.38,2.34,2.18
182,2m Wind Speed,1983,2.28,2.62,2.24,2.16,1.9,1.89,2.53,2.23,1.86,2.03,2.38,1.9,2.17
183,2m Wind Speed,1984,2.25,2.16,2.78,2.52,1.97,2.32,2.78,2.44,1.68,1.67,1.91,1.45,2.16
184,2m Wind Speed,1985,2.54,3.43,2.11,2.25,2.03,1.97,2.65,2.0,1.91,1.97,2.14,1.93,2.24
185,2m Wind Speed,1986,2.63,2.45,1.55,1.99,1.76,1.97,2.12,2.04,1.96,2.01,1.72,2.43,2.05
186,2m Wind Speed,1987,2.99,2.27,2.6,2.69,2.0,2.19,2.35,2.26,2.05,1.99,2.01,2.11,2.29
187,2m Wind Speed,1988,1.9,2.42,2.72,1.84,1.83,1.96,2.7,2.42,1.9,1.91,2.49,2.19,2.19
188,2m Wind Speed,1989,1.72,2.47,2.15,1.84,2.1,2.01,2.62,2.09,1.87,1.98,2.24,1.86,2.08
189,2m Wind Speed,1990,1.62,2.66,1.79,2.41,1.79,2.28,2.61,2.44,2.09,1.98,1.65,2.07,2.11
190,2m Wind Speed,1991,1.54,1.92,2.21,2.16,2.21,2.12,2.38,2.24,1.85,1.89,1.56,2.6,2.06
191,2m Wind Speed,1992,1.47,2.33,2.39,2.19,1.84,1.68,2.28,2.44,2.16,1.89,2.54,1.8,2.08
192,2m Wind Speed,1993,1.83,3.37,2.22,2.37,1.75,2.0,2.47,2.28,2.11,1.59,2.04,1.88,2.15
193,2m Wind Speed,1994,2.03,2.11,2.03,2.15,1.86,2.76,2.46,2.46,1.83,1.71,2.36,2.26,2.17
194,2m Wind Speed,1995,2.33,1.65,2.69,2.22,1.7,1.86,2.28,1.99,1.93,2.0,2.5,1.66,2.07
195,2m Wind Speed,1996,1.67,2.27,2.13,2.01,1.81,2.08,2.23,2.13,2.25,1.85,1.69,2.27,2.03
196,2m Wind Speed,1997,1.98,2.17,2.2,2.82,1.63,1.79,2.26,1.93,1.95,2.16,1.6,2.34,2.07
197,2m Wind Speed,1998,1.9,1.98,2.64,2.01,1.87,1.79,2.34,2.27,1.87,2.22,2.04,2.06,2.09
198,2m Wind Speed,1999,2.04,2.97,2.26,1.77,1.95,1.86,2.17,2.21,1.67,1.83,1.97,2.11,2.06
199,2m Wind Speed,2000,2.4,2.19,2.46,2.74,1.56,2.26,2.31,2.69,1.83,1.82,1.48,1.97,2.14
200,2m Wind Speed,2001,1.6,2.38,2.16,2.44,2.17,2.07,2.32,2.17,1.74,1.7,2.68,2.9,2.19
201,2m Wind Speed,2002,1.78,1.92,2.34,2.04,1.69,2.21,2.03,2.09,1.61,1.84,1.96,2.01,1.96
202,2m Wind Speed,2003,2.54,2.68,2.2,2.56,1.53,1.92,2.39,2.37,2.11,2.24,1.55,2.26,2.19
203,2m Wind Speed,2004,2.72,2.68,2.52,2.18,2.07,2.11,2.41,1.94,2.21,1.71,2.3,1.76,2.22
204,2m Wind Speed,2005,2.38,3.03,2.63,2.44,2.01,1.94,2.36,2.24,2.04,1.87,1.99,2.01,2.24
205,2m Wind Speed,2006,1.89,2.41,2.8,2.33,1.72,2.21,2.65,1.88,2.07,1.84,1.59,1.63,2.08
206,2m Wind Speed,2007,2.15,1.64,2.35,2.08,2.01,2.14,2.62,2.16,1.76,2.05,2.26,1.91,2.1
207,2m Wind Speed,2008,1.88,1.79,3.02,2.39,1.84,2.29,2.41,2.35,1.99,1.51,1.86,1.79,2.09
208,2m Wind Speed,2009,2.38,2.8,2.99,1.9,1.88,2.06,2.46,2.35,1.88,1.96,1.78,2.5,2.24
209,2m Wind Speed,2010,2.67,3.13,2.53,1.81,1.82,1.88,1.92,2.09,1.86,2.04,1.87,2.19,2.15
210,2m Wind Speed,2011,1.7,1.81,1.89,2.29,1.82,1.84,1.96,2.54,2.09,2.06,1.49,2.0,1.96
211,2m Wind Speed,2012,2.47,2.18,2.38,2.22,1.85,1.92,2.34,2.64,1.89,1.56,1.69,2.07,2.1
212,2m Wind Speed,2013,2.64,2.47,2.89,2.01,1.74,2.21,2.78,2.52,2.07,2.24,1.58,2.06,2.27
213,2m Wind Speed,2014,1.72,1.77,2.74,2.34,2.19,2.05,2.19,1.96,1.91,1.83,1.6,2.08,2.03
214,2m Wind Speed,2015,2.47,2.68,2.28,2.55,1.9,1.52,2.08,2.1,1.66,1.66,1.77,1.26,1.99
215,2m Wind Speed,2016,3.11,2.49,2.83,2.19,2.09,2.25,2.46,2.07,1.9,1.65,1.89,1.86,2.23
216,2m Wind Speed,2017,2.36,2.02,2.15,2.02,2.16,1.92,2.35,1.78,1.64,2.17,1.85,2.24,2.06
217,2m Wind Speed,2018,2.21,2.24,2.85,2.01,1.59,1.57,2.32,2.21,2.04,1.57,1.56,2.24,2.04
218,2m Wind Speed,2019,2.83,2.01,1.96,1.86,2.03,1.71,2.32,2.37,1.92,1.52,1.68,1.95,2.02
219,2m Wind Speed,2020,2.14,2.76,2.4,1.77,2.37,1.91,2.2,2.3,1.71,1.89,1.42,1.66,2.04
220,2m Wind Speed,2021,2.58,2.26,2.46,2.51,2.19,2.05,2.46,2.3,1.88,1.67,2.02,2.22,2.22
221,2m Wind Speed,2022,2.5,2.36,2.5,2.51,1.9,1.99,2.71,1.98,1.96,1.49,1.75,1.58,2.1
222,2m Wind Speed,2023,1.65,2.0,2.48,2.42,1.81,1.85,2.5,1.84,1.86,1.58,2.56,1.8,2.03
223,2m Wind Speed,2024,2.24,1.73,1.95,2.21,1.94,2.24,2.57,1.95,1.63,1.77,1.79,2.03,2.01
224,2m Wind Speed,2025,1.37,2.46,2.16,2.31,1.97,2.42,2.15,2.09,2.13,14.06,9.39,7.03,17.78
