Tarih,2m Bağıl Nem (%),2m Hava Sıcaklığı(°C),2m Rüzgâr Hızı (m/s),Küresel Güneş Radyasyonu (MJ/m2/gün),Toplam Yağış Miktarı (mm),Tmax_at 2 Meters(°C),Tmin_at 2 Meters(°C),J(Day of Year),ET0_FAO56_mm,Water_Balance_mm,SPEI_1,Drought_Class
1995-11-15,71.33,3.82,2.5,9.11,124.02,25.77,0.05,319,2.185604036393038,121.83439596360695,2.7845724714989655,Extremely Wet
1995-12-15,83.59,0.8,1.66,7.03,19.68,17.87,0.27,349,0.8565528559024235,18.823447144097575,-0.32615851958558095,Normal
1996-01-15,82.69,-0.29,1.67,7.57,93.75,16.48,-0.46,15,0.8936442204378352,92.85635577956216,1.9094918252722688,Severely Wet
1996-02-15,78.07,2.75,2.27,11.23,54.04,18.92,-0.67,46,1.5327325685774165,52.507267431422584,0.6910275646771398,Normal
1996-03-15,79.43,3.82,2.13,12.88,93.35,20.76,3.74,75,1.8704302607660157,91.47956973923398,1.8679155554405484,Severely Wet
1996-04-15,73.35,6.89,2.01,18.55,40.89,26.54,4.89,106,3.0697438594797055,37.82025614052029,0.24750829111846714,Normal
1996-05-15,58.09,16.41,1.81,24.81,23.72,34.92,13.7,136,5.699058782212182,18.020941217787815,-0.3503926430851597,Normal
1996-06-15,48.93,18.45,2.08,26.71,8.2,42.66,15.87,167,8.225571188328251,-0.025571188328251893,-0.8953623386954672,Normal
1996-07-15,34.26,24.57,2.23,26.45,1.41,41.96,22.23,197,9.115545745020594,-7.7055457450205935,-1.1272826844259305,Moderately Dry
1996-08-15,37.16,23.02,2.13,25.38,8.98,42.66,23.03,228,8.876434809679358,0.10356519032064249,-0.8914626703617312,Normal
1996-09-15,46.58,18.25,2.25,19.76,15.87,37.03,17.97,259,6.423455638595439,9.446544361404559,-0.6093228086323558,Normal
1996-10-15,60.05,11.25,1.85,12.39,73.65,34.42,7.66,289,3.746710051728844,69.90328994827117,1.2163537264580775,Moderately Wet
1996-11-15,66.89,7.84,1.69,10.32,5.72,25.23,9.69,320,2.133656998479772,3.586343001520228,-0.7862895310351251,Normal
1996-12-15,83.85,4.51,2.27,5.88,86.77,19.44,5.83,350,1.0619707069251738,85.70802929307482,1.6936262207832895,Severely Wet
1997-01-15,75.43,1.48,1.98,9.14,31.6,18.6,-1.38,15,1.2889295578982898,30.311070442101713,0.02074543787256509,Normal
1997-02-15,76.48,-1.19,2.17,11.74,53.6,20.61,-3.44,46,1.6174766554220037,51.982523344578,0.6751813103513408,Normal
1997-03-15,71.24,1.19,2.2,16.11,33.24,19.89,-1.29,74,2.1922094572925888,31.047790542707414,0.042992956946722435,Normal
1997-04-15,70.35,6.14,2.82,18.95,61.2,30.06,-0.22,105,3.762508129986769,57.43749187001323,0.8399107866053095,Normal
1997-05-15,60.69,16.15,1.63,25.86,29.85,35.68,10.12,135,5.52998253887116,24.32001746112884,-0.1601727498610107,Normal
1997-06-15,60.36,18.46,1.79,26.3,68.73,40.06,14.27,166,6.5385103901798205,62.19148960982018,0.9834723038055332,Normal
1997-07-15,46.06,21.46,2.26,28.26,0.33,41.43,21.7,196,8.768956713064723,-8.438956713064723,-1.1494302741107283,Moderately Dry
1997-08-15,42.92,21.19,1.93,25.21,15.34,38.44,20.91,227,7.329173460102953,8.010826539897046,-0.6526787040298552,Normal
1997-09-15,41.56,16.06,1.95,20.59,21.96,37.24,15.28,258,6.425746984512681,15.53425301548732,-0.42548580691587135,Normal
1997-10-15,66.82,12.55,2.16,13.63,78.71,34.63,12.43,288,3.8216683994095066,74.88833160059049,1.3668923219901683,Moderately Wet
1997-11-15,68.68,7.44,1.6,10.84,57.09,24.96,7.95,319,1.9765170495054272,55.11348295049458,0.7697302217978682,Normal
1997-12-15,84.11,2.25,2.34,6.36,84.9,18.17,1.03,349,0.965239348070622,83.93476065192938,1.640076944898115,Severely Wet
1998-01-15,80.61,-0.26,1.9,7.4,35.0,16.77,-0.28,15,1.0109070697187392,33.98909293028126,0.13181458800662466,Normal
1998-02-15,76.01,0.73,1.98,12.23,16.76,19.89,-1.16,46,1.607247209780959,15.152752790219044,-0.43700637426766925,Normal
1998-03-15,70.84,2.76,2.64,15.88,52.0,19.86,0.79,74,2.3644863091532997,49.6355136908467,0.6043061679523628,Normal
1998-04-15,64.2,11.09,2.01,20.44,51.4,32.69,5.85,105,4.384914762098618,47.01508523790138,0.5251743077771954,Normal
1998-05-15,63.72,14.9,1.87,24.97,45.12,32.99,11.4,135,5.148530427326956,39.971469572673044,0.31247076713215804,Normal
1998-06-15,57.39,19.21,1.79,25.6,8.61,39.85,16.35,166,6.6596335632504715,1.950366436749528,-0.8356928523232058,Normal
1998-07-15,38.23,23.56,2.34,28.69,2.48,45.8,21.27,196,10.379420067990402,-7.899420067990402,-1.1331373131983966,Moderately Dry
1998-08-15,31.62,24.28,2.27,25.21,2.69,43.95,23.93,227,9.730193280302176,-7.0401932803021765,-1.1071903296256602,Moderately Dry
1998-09-15,41.11,19.57,1.87,21.95,7.05,39.78,17.86,258,6.839851580236198,0.21014841976380172,-0.888244063419865,Normal
1998-10-15,47.81,13.68,2.22,14.81,51.57,35.53,11.47,288,5.26897879440062,46.30102120559938,0.5036109580521813,Normal
1998-11-15,74.48,9.28,2.04,10.02,56.34,27.02,10.55,319,2.1043574004913195,54.23564259950869,0.7432211446916959,Normal
1998-12-15,81.82,3.25,2.06,6.5,114.44,20.0,1.63,349,1.0789360870001574,113.36106391299984,2.5286942671950996,Extremely Wet
1999-01-15,81.85,1.85,2.04,8.98,43.9,17.13,2.46,15,1.0682564397219891,42.83174356027801,0.39884549756809995,Normal
1999-02-15,78.23,1.94,2.97,12.02,69.04,18.91,-1.02,46,1.6569657054460243,67.38303429455398,1.1402468906574417,Moderately Wet
1999-03-15,71.33,4.77,2.26,16.8,37.48,23.3,2.27,74,2.6023207354223747,34.87767926457762,0.1586481729801319,Normal
1999-04-15,66.12,10.04,1.77,22.28,33.87,29.69,7.5,105,4.015703540676431,29.854296459323567,0.006951748945005299,Normal
1999-05-15,53.51,15.99,1.95,27.86,13.87,36.8,12.13,135,6.607014377399685,7.262985622600314,-0.6752620502129111,Normal
1999-06-15,59.45,18.5,1.86,26.2,46.26,37.85,18.59,166,6.505901042226396,39.7540989577736,0.30590659588562796,Normal
1999-07-15,45.24,23.16,2.17,28.37,3.34,42.95,22.69,196,8.999875706302209,-5.659875706302209,-1.0655074143221257,Moderately Dry
1999-08-15,36.88,24.19,2.21,24.75,10.43,42.46,20.61,227,8.590431725324082,1.8395682746759174,-0.8390387420608246,Normal
1999-09-15,40.48,19.1,1.67,21.61,11.81,37.96,18.03,258,6.214146317043015,5.595853682956985,-0.7256062034345463,Normal
1999-10-15,55.82,13.42,1.83,14.9,19.76,36.65,12.66,288,4.5625331341183095,15.197466865881692,-0.4356560958507098,Normal
1999-11-15,59.86,6.07,1.97,9.33,6.16,26.65,2.64,319,2.586015597716356,3.573984402283644,-0.7866627367777399,Normal
1999-12-15,62.21,4.38,2.11,8.3,27.73,20.17,5.17,349,1.947265726373239,25.78273427362676,-0.11600153726699632,Normal
2000-01-15,83.98,-3.74,2.4,8.64,94.23,18.85,-4.32,15,1.0186708605446024,93.2113291394554,1.9202113327060277,Severely Wet
2000-02-15,78.29,-0.53,2.19,11.12,59.79,15.84,-0.86,46,1.337947107611695,58.4520528923883,0.8705485629855502,Normal
2000-03-15,69.24,3.05,2.46,16.69,34.63,23.91,-0.51,75,2.7405412106151035,31.8894587893849,0.06840970661416733,Normal
2000-04-15,67.11,11.03,2.74,20.82,63.21,30.12,5.0,106,4.26806377183612,58.94193622816388,0.885342090198692,Normal
2000-05-15,63.44,13.9,1.56,23.75,57.97,32.54,9.99,136,4.734702969765153,53.23529703023485,0.7130126474416939,Normal
2000-06-15,53.69,18.28,2.26,27.79,17.03,39.43,15.78,167,7.56368698990733,9.466313010092671,-0.6087258337589982,Normal
2000-07-15,29.61,24.99,2.31,28.16,0.0,44.91,20.92,197,10.3498852877747,-10.3498852877747,-1.207136613167121,Moderately Dry
2000-08-15,39.18,22.49,2.69,25.93,4.17,42.45,20.74,228,9.546722334923764,-5.376722334923764,-1.0569567313348218,Moderately Dry
2000-09-15,41.63,18.84,1.83,20.87,3.65,38.43,15.22,259,6.2762973842033,-2.6262973842033,-0.9738992288954508,Normal
2000-10-15,60.22,11.18,1.82,13.63,40.27,33.28,9.2,289,3.6917936090143133,36.57820639098569,0.21000079611309802,Normal
2000-11-15,58.02,7.42,1.48,11.2,47.61,27.76,8.41,320,2.532422217389933,45.077577782610064,0.466665338044353,Normal
2000-12-15,80.05,1.28,1.97,7.72,43.17,19.81,1.36,350,1.133380171507268,42.03661982849273,0.3748343020344577,Normal
2001-01-15,74.91,2.31,1.6,8.85,9.39,18.68,1.87,15,1.2350380638615486,8.154961936138452,-0.6483260944370051,Normal
2001-02-15,74.07,2.01,2.38,10.9,64.2,20.11,-1.11,46,1.7609953341315852,62.43900466586842,0.9909467787466227,Normal
2001-03-15,62.78,9.39,2.16,16.99,24.42,26.29,7.15,74,3.386679576660936,21.033320423339067,-0.2594246298885645,Normal
2001-04-15,58.37,11.01,2.44,21.62,23.61,33.64,8.83,105,5.381878420144868,18.22812157985513,-0.3441361977226755,Normal
2001-05-15,61.55,13.65,2.17,22.73,83.95,35.48,11.84,135,5.558325682918716,78.39167431708128,1.4726864815961835,Moderately Wet
2001-06-15,41.14,20.2,2.07,30.47,0.38,38.75,15.96,166,8.210256684435528,-7.830256684435528,-1.131048713072507,Moderately Dry
2001-07-15,31.54,25.13,2.32,28.34,1.07,41.02,21.82,196,9.324079030178211,-8.254079030178211,-1.14384732643084,Moderately Dry
2001-08-15,35.88,24.26,2.17,25.47,2.92,41.83,21.36,227,8.567492729962568,-5.647492729962568,-1.065133472438248,Moderately Dry
2001-09-15,38.72,20.23,1.74,21.63,8.59,38.21,18.63,258,6.405195426493181,2.1848045735068187,-0.8286132749980729,Normal
2001-10-15,43.26,12.56,1.7,15.66,17.1,35.58,9.69,288,4.875584719389582,12.224415280610419,-0.5254364911424851,Normal
2001-11-15,76.13,5.38,2.68,8.99,131.94,24.48,0.61,319,1.8591472851192261,130.08085271488076,3.033599481509065,Extremely Wet
2001-12-15,87.7,1.51,2.9,5.71,197.47,17.16,-1.42,349,0.8176516468412864,196.65234835315871,5.043929616101716,Extremely Wet
2002-01-15,87.64,-3.33,1.78,7.8,59.22,18.2,-2.03,15,0.7728112785872018,58.4471887214128,0.8704016744501777,Normal
2002-02-15,70.42,3.51,1.92,12.22,37.04,19.02,1.39,46,1.7970220491649451,35.242977950835055,0.16967948525679594,Normal
2002-03-15,69.72,6.5,2.34,16.61,27.56,24.11,4.95,74,2.8379117906791302,24.72208820932087,-0.1480309925881895,Normal
2002-04-15,72.17,8.74,2.04,18.64,82.68,24.74,6.43,105,3.0894555845126104,79.5905444154874,1.5088900348313925,Severely Wet
2002-05-15,62.55,13.74,1.69,26.51,26.14,32.65,11.71,135,5.202519004955006,20.937480995044993,-0.2623187948601402,Normal
2002-06-15,54.4,18.93,2.21,27.87,8.61,40.08,15.56,166,7.568361761642332,1.0416382383576677,-0.8631346825519806,Normal
2002-07-15,41.21,23.6,2.03,27.8,7.93,43.99,22.61,196,9.141705326875346,-1.2117053268753466,-0.9311812906286915,Normal
2002-08-15,39.06,22.1,2.09,25.5,7.66,43.62,21.31,227,8.898998079414481,-1.2389980794144808,-0.9320054788545881,Normal
2002-09-15,52.44,18.41,1.61,20.48,34.52,37.48,17.99,258,5.449699582154498,29.070300417845505,-0.016723411909852545,Normal
2002-10-15,53.55,13.42,1.84,14.87,16.24,35.82,11.43,288,4.52293432170175,11.717065678298248,-0.5407574657506521,Normal
2002-11-15,59.69,8.2,1.96,10.43,33.54,25.6,7.2,319,2.5673717567714602,30.972628243228538,0.040723201187460506,Normal
2002-12-15,80.72,-1.81,2.01,6.26,82.01,18.18,-2.4,349,1.003556606052623,81.00644339394738,1.55164743958317,Severely Wet
2003-01-15,82.01,2.79,2.54,7.67,52.37,18.04,2.59,15,1.1636235209121586,51.20637647908784,0.6517431793974775,Normal
2003-02-15,80.6,-1.53,2.68,7.9,70.95,15.72,-1.32,46,1.2186721226173431,69.73132787738265,1.2111608052265563,Moderately Wet
2003-03-15,75.46,1.65,2.2,14.84,61.68,20.67,0.75,74,2.0510215528142632,59.62897844718574,0.9060894335382771,Normal
2003-04-15,68.99,8.41,2.56,19.18,46.66,26.69,6.87,105,3.6114687069483526,43.048531293051646,0.405392066904215,Normal
2003-05-15,53.36,16.65,1.53,25.53,41.05,35.68,13.5,135,5.825092420894117,35.22490757910588,0.16913379505587514,Normal
2003-06-15,49.75,18.97,1.92,28.95,12.79,38.7,15.07,166,7.385612570293085,5.404387429706914,-0.7313881131689709,Normal
2003-07-15,36.04,22.22,2.39,28.98,0.01,42.09,21.68,196,9.829550087938632,-9.819550087938632,-1.1911215180660786,Moderately Dry
2003-08-15,31.68,23.04,2.37,26.58,0.06,42.45,22.97,227,9.750659274273918,-9.690659274273917,-1.187229265318893,Moderately Dry
2003-09-15,44.81,17.84,2.11,20.91,13.61,39.34,17.39,258,6.922875582632775,6.687124417367224,-0.6926519424351505,Normal
2003-10-15,50.14,14.41,2.24,14.74,23.92,35.68,6.23,288,4.8936133113579965,19.026386688642006,-0.32003013869242886,Normal
2003-11-15,66.56,6.64,1.55,10.25,26.47,27.88,5.98,319,2.197324879166831,24.272675120833167,-0.16160239677559513,Normal
2003-12-15,77.82,1.72,2.26,7.01,85.77,19.23,0.28,349,1.243467993241572,84.52653200675843,1.6579472927999506,Severely Wet
2004-01-15,82.82,-0.48,2.72,7.24,118.67,14.2,-3.57,15,0.9296088440099384,117.74039115599007,2.660941461604889,Extremely Wet
2004-02-15,79.4,0.72,2.68,10.09,29.6,21.13,-3.58,46,1.579656028497864,28.020343971502136,-0.04843006148796749,Normal
2004-03-15,64.04,5.31,2.52,17.17,7.99,26.32,0.21,75,3.334662778500158,4.655337221499842,-0.7540079775935841,Normal
2004-04-15,59.46,9.34,2.18,21.22,33.26,29.22,3.22,106,4.30667158235994,28.95332841764006,-0.02025573959247377,Normal
2004-05-15,57.1,14.61,2.07,25.56,13.01,32.01,11.39,136,5.540378738724931,7.469621261275069,-0.66902205444106,Normal
2004-06-15,47.42,19.59,2.11,28.19,15.3,38.79,16.32,167,7.705667339182415,7.594332660817586,-0.6652560118995223,Normal
2004-07-15,32.91,23.03,2.41,29.53,2.43,43.42,21.04,197,10.345882170525217,-7.915882170525217,-1.1336344367869111,Moderately Dry
2004-08-15,35.11,23.45,1.94,25.7,1.55,40.18,22.21,228,8.024955831538087,-6.474955831538087,-1.0901212542570524,Moderately Dry
2004-09-15,32.02,18.85,2.21,22.67,0.0,38.51,15.96,259,7.608753645916929,-7.608753645916929,-1.1243597506424405,Moderately Dry
2004-10-15,45.8,15.18,1.71,15.73,7.25,35.85,15.89,289,4.912619100502205,2.337380899497795,-0.8240057656876056,Normal
2004-11-15,71.08,6.55,2.3,9.39,101.89,28.53,1.63,320,2.3476080406182955,99.5423919593817,2.111397158544358,Extremely Wet
2004-12-15,76.44,0.83,1.76,7.98,22.66,18.52,-1.85,350,1.1110883757290075,21.548911624270993,-0.24385477497654293,Normal
2005-01-15,77.25,0.88,2.38,8.16,64.49,16.69,-0.21,15,1.232996174261082,63.25700382573891,1.0156487678696309,Moderately Wet
2005-02-15,78.07,0.22,3.03,11.8,32.81,17.8,-2.32,46,1.574447133360677,31.235552866639324,0.04866301519496205,Normal
2005-03-15,69.51,5.14,2.63,16.9,31.79,22.82,2.56,74,2.7730282509139457,29.016971749086053,-0.01833383434090864,Normal
2005-04-15,62.72,9.95,2.44,19.9,31.3,30.12,4.05,105,4.295859500345756,27.004140499654245,-0.07911743665877319,Normal
2005-05-15,55.89,14.67,2.01,24.83,13.43,34.78,8.51,135,5.762949492500674,7.667050507499326,-0.6630600738767188,Normal
2005-06-15,48.4,18.91,1.94,28.36,15.17,37.12,17.0,166,7.237230856980853,7.932769143019147,-0.6550358861190806,Normal
2005-07-15,34.03,24.53,2.36,28.64,2.62,43.05,22.65,196,9.937030832984187,-7.317030832984186,-1.115550287130108,Moderately Dry
2005-08-15,35.21,24.3,2.24,26.6,0.33,41.49,23.07,227,8.913976886846656,-8.583976886846656,-1.1538096022703626,Moderately Dry
2005-09-15,44.92,17.76,2.04,21.2,15.59,37.34,16.35,258,6.380680162144087,9.209319837855912,-0.6164865294378115,Normal
2005-10-15,57.77,10.57,1.87,14.9,25.16,30.78,8.39,288,3.6307297331278017,21.5292702668722,-0.2444479058996883,Normal
2005-11-15,70.57,4.99,1.99,8.57,66.03,23.47,3.74,319,1.8667949886531554,64.16320501134685,1.0430142872103698,Moderately Wet
2005-12-15,69.99,3.63,2.01,7.08,27.45,23.95,-1.1,349,1.734196856443067,25.715803143556933,-0.11802272766435237,Normal
2006-01-15,79.25,-1.26,1.89,7.68,49.81,16.42,-1.42,15,1.029766848181595,48.78023315181841,0.5784783534402522,Normal
2006-02-15,77.72,1.61,2.41,10.41,63.29,19.04,-3.04,46,1.512464319533753,61.777535680466244,0.9709716974944628,Normal
2006-03-15,70.74,5.83,2.8,15.96,39.72,21.53,2.51,74,2.6086385629661812,37.11136143703382,0.22610104510411516,Normal
2006-04-15,62.93,10.79,2.33,20.12,30.78,28.68,6.36,105,4.143951233772291,26.63604876622771,-0.09023309354625829,Normal
2006-05-15,55.56,15.43,1.72,26.23,15.57,37.42,11.73,135,6.175658575013238,9.394341424986763,-0.6108992361286697,Normal
2006-06-15,40.94,21.29,2.21,29.24,4.5,39.95,16.58,166,8.495204390193377,-3.9952043901933774,-1.015237567161874,Moderately Dry
2006-07-15,37.56,22.32,2.65,28.71,2.54,40.96,20.23,196,9.66120283732109,-7.12120283732109,-1.1096366612290542,Moderately Dry
2006-08-15,28.71,26.21,1.88,26.09,0.9,42.44,23.79,227,8.548759205129123,-7.648759205129123,-1.125567840988983,Moderately Dry
2006-09-15,43.14,18.64,2.07,20.88,24.12,40.74,15.91,258,7.108768360216923,17.011231639783077,-0.3808839152488365,Normal
2006-10-15,64.94,13.44,1.84,13.86,101.72,31.86,11.76,288,3.3508681176601973,98.3691318823398,2.0759669783151544,Extremely Wet
2006-11-15,72.96,4.56,1.59,10.79,59.69,22.06,4.02,319,1.5841581465165748,58.105841853483426,0.860093660661876,Normal
2006-12-15,72.69,0.2,1.63,9.62,1.05,20.34,-1.47,349,1.2971721296372531,-0.2471721296372531,-0.9020542576000417,Normal
2007-01-15,72.46,0.1,2.15,8.81,23.85,18.24,-1.13,15,1.4311502861162808,22.41884971388372,-0.2175843308471061,Normal
2007-02-15,77.18,1.94,1.64,10.98,43.25,19.84,-0.8,46,1.4513403668396174,41.79865963316038,0.3676483653670666,Normal
2007-03-15,68.26,5.0,2.35,17.15,27.44,23.81,3.83,74,2.874969247697244,24.565030752302757,-0.1527738233700242,Normal
2007-04-15,61.75,7.41,2.08,20.52,41.88,26.7,5.52,105,3.8384593535848794,38.04154064641512,0.2541906542868715,Normal
2007-05-15,56.58,17.12,2.01,24.8,33.72,37.0,11.47,135,6.147344825147033,27.572655174852965,-0.06194939540399652,Normal
2007-06-15,45.45,21.01,2.14,28.38,11.09,43.41,16.85,166,8.834599150684312,2.255400849315688,-0.8264814043034481,Normal
2007-07-15,30.13,24.61,2.62,29.31,0.24,44.7,21.52,196,11.113101470974433,-10.873101470974433,-1.2229367277643388,Moderately Dry
2007-08-15,33.23,24.84,2.16,25.32,1.64,41.18,23.5,227,8.641326795804865,-7.001326795804865,-1.10601663712767,Moderately Dry
2007-09-15,30.58,19.96,1.76,22.45,1.35,41.33,18.98,258,7.5660387470392845,-6.216038747039285,-1.0823024601569913,Moderately Dry
2007-10-15,53.99,13.94,2.05,14.38,21.21,35.43,11.91,288,4.633827801882161,16.57617219811784,-0.3940218671234792,Normal
2007-11-15,72.69,6.35,2.26,9.39,93.25,28.61,5.69,319,2.338436056479143,90.91156394352086,1.85076288135989,Severely Wet
2007-12-15,82.12,0.85,1.91,7.44,80.56,17.47,0.2,349,0.9413198370323609,79.61868016296764,1.5097396798705567,Severely Wet
2008-01-15,77.61,-3.12,1.88,8.66,34.97,16.87,-1.4,15,1.1105769166985098,33.859423083301486,0.12789880996330294,Normal
2008-02-15,71.37,-0.44,1.79,13.71,31.21,19.84,-2.16,46,1.7400985889138423,29.46990141108616,-0.004656236449505315,Normal
2008-03-15,65.61,7.83,3.02,16.63,37.79,28.29,5.62,75,3.7999716603388713,33.99002833966113,0.1318428355568187,Normal
2008-04-15,56.28,12.3,2.39,21.14,8.34,35.44,6.71,106,5.6541267407500495,2.6858732592499504,-0.8134819718961644,Normal
2008-05-15,53.98,14.3,1.84,24.77,25.29,35.19,11.32,136,5.876133291440102,19.413866708559897,-0.3083289931326827,Normal
2008-06-15,44.0,20.27,2.29,29.15,16.71,42.68,16.83,167,9.128668931733733,7.581331068266268,-0.665648634793946,Normal
2008-07-15,31.58,23.49,2.41,29.81,1.52,41.85,22.14,197,10.072272695968108,-8.552272695968108,-1.1528521971571841,Moderately Dry
2008-08-15,33.57,24.52,2.35,25.57,4.57,44.22,23.63,228,9.804899315627935,-5.234899315627935,-1.0526739510437122,Moderately Dry
2008-09-15,44.61,19.72,1.99,19.53,35.74,40.69,15.57,259,6.6248945143884255,29.115105485611576,-0.015370385707737206,Normal
2008-10-15,64.09,11.94,1.51,14.71,28.07,32.04,13.79,289,3.2966303140082074,24.773369685991792,-0.14648239139019134,Normal
2008-11-15,70.97,7.69,1.86,10.16,55.96,27.94,6.92,320,2.1899642053791593,53.77003579462084,0.7291607216568371,Normal
2008-12-15,67.06,1.9,1.79,7.15,38.56,21.86,-1.94,350,1.6147902911896623,36.94520970881034,0.22108358495905187,Normal
2009-01-15,79.59,1.21,2.38,8.05,84.8,16.76,-2.85,15,1.1138181160338951,83.6861818839661,1.6325703479189544,Severely Wet
2009-02-15,81.46,2.15,2.8,10.97,64.55,18.05,1.43,46,1.4498766036988462,63.10012339630115,1.010911282977595,Moderately Wet
2009-03-15,77.09,3.13,2.99,15.42,57.79,24.72,1.18,74,2.4692043714009797,55.32079562859902,0.7759906628482092,Normal
2009-04-15,66.64,9.36,1.9,21.01,37.56,27.06,7.66,105,3.6955622471982283,33.86443775280178,0.12805024326241693,Normal
2009-05-15,60.46,13.75,1.88,25.6,45.26,35.4,11.09,135,5.662970661204135,39.59702933879586,0.30116339783618573,Normal
2009-06-15,49.72,20.09,2.06,29.17,5.26,41.42,17.99,166,8.225161094592211,-2.9651610945922116,-0.984132256139066,Normal
2009-07-15,47.89,22.27,2.46,26.85,26.04,41.91,22.14,196,8.812039461559493,17.227960538440506,-0.3743391225889945,Normal
2009-08-15,29.89,21.72,2.35,26.91,0.03,41.75,21.41,227,9.70012534515481,-9.67012534515481,-1.186609180459841,Moderately Dry
2009-09-15,45.92,17.45,1.88,19.76,21.2,38.23,12.78,258,5.972460992703169,15.22753900729683,-0.4347479754679701,Normal
2009-10-15,49.83,15.48,1.96,14.5,32.6,34.64,14.7,288,4.691711241522434,27.908288758477568,-0.051813911727798395,Normal
2009-11-15,73.26,6.12,1.78,9.99,71.58,25.14,6.99,319,1.8651936473620954,69.71480635263791,1.2106618872024781,Moderately Wet
2009-12-15,79.69,4.09,2.5,6.8,91.57,18.75,3.85,349,1.2367108489795173,90.33328915102048,1.8333001034803678,Severely Wet
2010-01-15,79.02,2.7,2.67,6.92,72.85,19.91,-2.51,15,1.3202595844204568,71.52974041557954,1.2654693780669664,Moderately Wet
2010-02-15,79.19,3.49,3.13,10.15,50.36,19.84,-0.55,46,1.642591767664904,48.717408232335096,0.5765811626436549,Normal
2010-03-15,67.93,7.03,2.53,16.83,17.06,24.54,2.7,74,2.9870697475705725,14.072930252429426,-0.4696149219188443,Normal
2010-04-15,66.22,10.01,1.81,20.96,57.1,28.98,7.31,105,3.8462471937992055,53.253752806200794,0.7135699761035469,Normal
2010-05-15,54.17,16.04,1.82,25.8,14.25,34.53,11.13,135,5.848622483188258,8.401377516811742,-0.6408848215211563,Normal
2010-06-15,55.03,20.04,1.88,27.2,42.75,39.29,18.37,166,7.088722487199859,35.66127751280014,0.18231132124970392,Normal
2010-07-15,41.56,24.91,1.92,28.67,2.43,44.79,21.31,196,9.029078402610114,-6.599078402610115,-1.0938695153200912,Moderately Dry
2010-08-15,27.97,26.32,2.09,25.79,1.35,45.81,23.42,227,9.766252922641945,-8.416252922641945,-1.1487446636460876,Moderately Dry
2010-09-15,37.58,21.47,1.86,21.75,3.84,39.14,21.63,258,6.945825072843676,-3.1058250728436763,-0.9883800356371731,Normal
2010-10-15,63.43,12.5,2.04,12.7,64.63,32.3,11.35,288,3.554916982102706,61.07508301789729,0.9497589886293907,Normal
